provider,domain,title,benefit,conditions,code,code_required,valid_until,valid_until_note,source_url,offer_url,status,fetched_at
Hungryroot,hungryroot.com,40% off your first order plus 1 free item for life,40% off + 1 free item for life,"Your first order, for life, your first box",,,,官方页未标,https://eat.hungryroot.com/2025-save-big,https://eat.hungryroot.com/2025-save-big,active,2026-09-11T12:39:53+00:00
CookUnity,cookunity.com,"Get 50% off your first week of chef-made, ready-to-eat meals | CookUnity",50% off,Your first week,,,,官方页未标,https://www.cookunity.com/lp/cookunity-discount-code,https://www.cookunity.com/lp/cookunity-discount-code,active,2026-09-11T12:39:55+00:00
Thistle,thistle.co,"50% off their first week of Thistle, all year round",50% off,"Frontline workers get our best sale price, 50% off their first week of Thistle, all year round",,,,官方页未标,https://try.thistle.co/specialty_discounts/,https://try.thistle.co/specialty_discounts/,active,2026-09-11T12:39:57+00:00
Gobble,gobble.com,Meal Kits today and get $120 off across 4 boxes,$120 off,Across 4 boxes,,,,官方页未标,https://www.gobble.com/quickmeals-menu/,https://www.gobble.com/quickmeals-menu/,active,2026-09-11T12:39:58+00:00
Splendid Spoon,splendidspoon.com,Save $65 with code FALL65,Save $65,,FALL65,yes,,官方页未标,https://splendidspoon.com/,https://splendidspoon.com/,active,2026-09-11T12:40:00+00:00
Splendid Spoon,splendidspoon.com,Save $75 on your first 3 boxes with code FALL75,Save $75,On your first 3 boxes,FALL75,yes,,官方页未标,https://splendidspoon.com/,https://splendidspoon.com/,active,2026-09-11T12:40:00+00:00
Daily Harvest,daily-harvest.com,"Spend $100+, get 10% off",10% off,Spend $100+,,,,官方页未标,https://daily-harvest.com/,https://daily-harvest.com/,active,2026-09-11T12:40:03+00:00
Sakara,sakara.com,30% with code RESET30,30% with code RESET30,,RESET30,yes,,官方页未标,https://www.sakara.com/,https://www.sakara.com/,active,2026-09-11T12:40:04+00:00
Sakara,sakara.com,Up to 15% off,Up to 15% off,,,,,官方页未标,https://www.sakara.com/,https://www.sakara.com/,active,2026-09-11T12:40:04+00:00
Sakara,sakara.com,Get 25% off your first order,25% off,Your first order,,,,官方页未标,https://www.sakara.com/,https://www.sakara.com/,active,2026-09-11T12:40:04+00:00
Mosaic Foods,mosaicfoods.com,Save $60 off your first 3 deliveries with code FALL60,Save $60 off,Your first 3 deliveries,FALL60,yes,,官方页未标,https://www.mosaicfoods.com/,https://www.mosaicfoods.com/,active,2026-09-11T12:40:08+00:00
ModifyHealth,modifyhealth.com,NATIONAL WELLNESS MONTH - 25% OFF YOUR FIRST ORDER + FREE SHIPPING WITH CODE ‘THRIVE25’,25% OFF + FREE SHIPPING,"YOUR FIRST ORDER, NATIONAL WELLNESS MONTH",THRIVE25,yes,,官方页未标,https://modifyhealth.com/,https://modifyhealth.com/,active,2026-09-11T12:40:10+00:00
Clean Eatz Kitchen,cleaneatzkitchen.com,Up to 20% off,Up to 20% off,,,,,官方页未标,https://www.cleaneatzkitchen.com/,https://www.cleaneatzkitchen.com/,active,2026-09-11T12:40:13+00:00
EveryPlate,everyplate.com,10% off your next month applies to boxes 2-5,10% off,"Applies to boxes 2-5, next month",,,,官方页未标,https://www.everyplate.com/eat/coupon-codes-and-promotions,https://www.everyplate.com/eat/coupon-codes-and-promotions,active,2026-09-11T12:47:07+00:00
EveryPlate,everyplate.com,58% off your first box,58% off,"Your first box, applies to boxes 2-5, next month, subscription",,,,官方页未标,https://www.everyplate.com/eat/coupon-codes-and-promotions,https://www.everyplate.com/eat/coupon-codes-and-promotions,active,2026-09-11T12:47:07+00:00
EveryPlate,everyplate.com,EveryPlate Coupon Codes and Promos: Get $2.99/Meal on Your First Box + Free Lunch for a Month on Us!,$2.99/Meal + Free Lunch for a Month,On Your First Box,,,,官方页未标,https://www.everyplate.com/eat/coupon-codes-and-promotions,https://www.everyplate.com/eat/coupon-codes-and-promotions,active,2026-09-11T12:47:07+00:00
Green Chef,greenchef.com,50% Off Your First Box + Free Staub Mixing Bowls with your third box,50% Off,"Your First Box, applies to boxes 2-9",,,,官方页未标,https://www.greenchef.com/,https://www.greenchef.com/,active,2026-09-11T12:49:00+00:00
Green Chef,greenchef.com,15% off your next two months applies to boxes 2-9,15% off,Applies to boxes 2-9,,,,官方页未标,https://www.greenchef.com/,https://www.greenchef.com/,active,2026-09-11T12:49:00+00:00
Purple Carrot,purplecarrot.com,Get $100 Off Your First Month,$100 Off,FIRST 4 WEEKS,,,,官方页未标,https://www.purplecarrot.com/,https://www.purplecarrot.com/,active,2026-09-11T12:49:25+00:00
Sunbasket,sunbasket.com,$90 off across 4 boxes,$90 off,Across 4 boxes,,,,官方页未标,https://sunbasket.com/,https://sunbasket.com/,active,2026-09-11T12:49:56+00:00
Dinnerly,dinnerly.com,Order now and get up to $180 off your first 5 boxes,$180 off,Your first 5 boxes,,,,官方页未标,https://dinnerly.com/,https://dinnerly.com/,active,2026-09-11T12:50:37+00:00
ButcherBox,butcherbox.com,"Choose FREE Ribeyes, NY Strip Steaks, or Filet Mignons in every order for a year, plus $100 off","FREE Ribeyes, NY Strip Steaks, or Filet Mignons in every order for a year, plus $100 off",,,,,官方页未标,https://www.butcherbox.com/,https://www.butcherbox.com/,active,2026-09-11T12:55:08+00:00
Trifecta,trifectanutrition.com,50% OFF YOUR FIRST ORDER + FREE MEAL PREP CHICKEN FOR A MONTH,50% OFF + FREE MEAL PREP CHICKEN FOR A MONTH,YOUR FIRST ORDER,,,,官方页未标,https://www.trifectanutrition.com/,https://www.trifectanutrition.com/,active,2026-09-11T12:55:08+00:00
Epicured,epicured.com,Use code FALL40 for 40% OFF + Free Shipping* on your first subscription order,40% OFF + Free Shipping,Subscription order,FALL40,yes,,官方页未标,https://epicured.com/,https://epicured.com/,active,2026-09-11T12:58:07+00:00
MamaSezz,mamasezz.com,10% off your first order,10% off,Your first order,,,,官方页未标,https://www.mamasezz.com/,https://www.mamasezz.com/,active,2026-09-11T12:58:10+00:00
Icon Meals,iconmeals.com,Military / First Responder? 15% Off!,15% Off,"Military / First Responder, for Military and First Responders",,,,官方页未标,https://iconmeals.com/,https://iconmeals.com/,active,2026-09-11T12:59:20+00:00
Prep Dish,prepdish.com,START FREE 7-DAY TRIAL,FREE 7-DAY TRIAL,,,,,官方页未标,https://prepdish.com/,https://prepdish.com/,active,2026-09-11T13:00:48+00:00
Crowd Cow,crowdcow.com,Free favorites in every order for life,Free favorites in every order for life,For life,,,,官方页未标,https://www.crowdcow.com/,https://www.crowdcow.com/,active,2026-09-11T13:01:11+00:00
Magic Kitchen,magickitchen.com,20% Off! Subscribe to our newsletter,20% Off,New subscribers only,,,,官方页未标,https://www.magickitchen.com/,https://www.magickitchen.com/,active,2026-09-11T13:02:12+00:00
Chefs Plate,chefsplate.com,Chefs Plate: Get Up to 20 Free Meals + Free Shipping + $1 menu,20 Free Meals + Free Shipping,,,,,官方页未标,https://www.chefsplate.com/,https://www.chefsplate.com/,active,2026-09-11T13:03:15+00:00
HelloFresh Canada,hellofresh.ca,Up to 20 Free Meals*+ Free Shipping + Free Sides for Life**,20 Free Meals + Free Shipping,For Life,,,,官方页未标,https://www.hellofresh.ca/,https://www.hellofresh.ca/,active,2026-09-11T13:03:43+00:00
>>>>>>> 31d65cb (Format Conditions as deduplicated readable sentences without changing meaning.)
