provider,domain,title,benefit,conditions,code,code_required,valid_until,valid_until_note,source_url,offer_url,status,fetched_at
Gobble,gobble.com,Meal Kits today and get $120 off across 4 boxes,$120 off,Across 4 boxes,,,,官方页未标,https://www.gobble.com/quickmeals-menu/,https://www.gobble.com/quickmeals-menu/,active,2026-09-11T13:19:05+00:00
Splendid Spoon,splendidspoon.com,Save $65 with code FALL65,Save $65,,FALL65,yes,,官方页未标,https://splendidspoon.com/,https://splendidspoon.com/,active,2026-09-11T13:19:07+00:00
Splendid Spoon,splendidspoon.com,Save $75 on your first 3 boxes with code FALL75,Save $75,On your first 3 boxes,FALL75,yes,,官方页未标,https://splendidspoon.com/,https://splendidspoon.com/,active,2026-09-11T13:19:07+00:00
Daily Harvest,daily-harvest.com,"Spend $100+, get 10% off",10% off,Spend $100+,,,,官方页未标,https://daily-harvest.com/,https://daily-harvest.com/,active,2026-09-11T13:19:10+00:00
Sakara,sakara.com,30% with code RESET30,30% with code RESET30,,RESET30,yes,,官方页未标,https://www.sakara.com/,https://www.sakara.com/,active,2026-09-11T13:19:11+00:00
Sakara,sakara.com,Up to 15% off,Up to 15% off,,,,,官方页未标,https://www.sakara.com/,https://www.sakara.com/,active,2026-09-11T13:19:11+00:00
Sakara,sakara.com,Get 25% off your first order,25% off,Your first order,,,,官方页未标,https://www.sakara.com/,https://www.sakara.com/,active,2026-09-11T13:19:11+00:00
Mosaic Foods,mosaicfoods.com,Save $60 off your first 3 deliveries with code FALL60,Save $60 off,Your first 3 deliveries,FALL60,yes,,官方页未标,https://www.mosaicfoods.com/,https://www.mosaicfoods.com/,active,2026-09-11T13:19:15+00:00
Mosaic Foods,mosaicfoods.com,Free shipping and no subscription required,Free shipping,Subscription required,,,,官方页未标,https://www.mosaicfoods.com/,https://www.mosaicfoods.com/,active,2026-09-11T13:19:15+00:00
ModifyHealth,modifyhealth.com,NATIONAL WELLNESS MONTH - 25% OFF YOUR FIRST ORDER + FREE SHIPPING WITH CODE ‘THRIVE25’,25% OFF + FREE SHIPPING,"YOUR FIRST ORDER, NATIONAL WELLNESS MONTH",THRIVE25,yes,,官方页未标,https://modifyhealth.com/,https://modifyhealth.com/,active,2026-09-11T13:19:17+00:00
Clean Eatz Kitchen,cleaneatzkitchen.com,Up to 20% off,Up to 20% off,,,,,官方页未标,https://www.cleaneatzkitchen.com/,https://www.cleaneatzkitchen.com/,active,2026-09-11T13:19:19+00:00
Clean Eatz Kitchen,cleaneatzkitchen.com,$8.99/meal — that's below most premium prepared meal delivery services,$8.99/meal,"Subscription required, and a price point — starting",,,,官方页未标,https://www.cleaneatzkitchen.com/,https://www.cleaneatzkitchen.com/,active,2026-09-11T13:19:19+00:00
EveryPlate,everyplate.com,EveryPlate Coupon Codes and Promos: Get $2.99/Meal on Your First Box + Free Lunch for a Month on Us!,$2.99/Meal + Free Lunch for a Month,On Your First Box,,,,官方页未标,https://www.everyplate.com/eat/coupon-codes-and-promotions,https://www.everyplate.com/eat/coupon-codes-and-promotions,active,2026-09-11T13:19:22+00:00
EveryPlate,everyplate.com,Coupon Codes and Promos: Get $2.99/Meal on Your First Box + Free Lunch for a Month on Us,$2.99/Meal + Free Lunch for a Month,On Your First Box,,,,官方页未标,https://www.everyplate.com/eat/coupon-codes-and-promotions,https://www.everyplate.com/eat/coupon-codes-and-promotions,active,2026-09-11T13:19:22+00:00
EveryPlate,everyplate.com,Get $2.99/Meal on Your First Box + Free Lunch for a Month Learn More About EveryPlate Coupons,$2.99/Meal + Free Lunch for a Month,On Your First Box,,,,官方页未标,https://www.everyplate.com/eat/coupon-codes-and-promotions,https://www.everyplate.com/eat/coupon-codes-and-promotions,active,2026-09-11T13:19:22+00:00
Green Chef,greenchef.com,"Dinners, Easy Cleanup Get 50% Off Your First Box + Free Staub Mixing Bowls with your third box*",50% Off,"Your First Box, applies to boxes 2-9",,,,官方页未标,https://www.greenchef.com/,https://www.greenchef.com/,active,2026-09-11T13:19:24+00:00
ButcherBox,butcherbox.com,Skip or Cancel Anytime Free Shipping 100% Satisfaction Guarantee Third-Party Certified for Animal Welfare No Antibiotics Ever The value of a ButcherBox Memb,Free Shipping,Subscription Skip or Cancel Anytime Free Shipping 10,,,,官方页未标,https://www.butcherbox.com/,https://www.butcherbox.com/,active,2026-09-11T13:19:33+00:00
Epicured,epicured.com,Use code FALL40 for 40% OFF + Free Shipping* on your first subscription order,40% OFF + Free Shipping,Subscription order,FALL40,yes,,官方页未标,https://epicured.com/,https://epicured.com/,active,2026-09-11T13:19:37+00:00
MamaSezz,mamasezz.com,10% off your first order,10% off,Your first order,,,,官方页未标,https://www.mamasezz.com/,https://www.mamasezz.com/,active,2026-09-11T13:19:41+00:00
MamaSezz,mamasezz.com,FREE SHIPPING ON ALL ORDERS OVER $75,FREE SHIPPING,,,,,官方页未标,https://www.mamasezz.com/,https://www.mamasezz.com/,active,2026-09-11T13:19:41+00:00
Icon Meals,iconmeals.com,"Click the ""get code"" buttons below to get verified and receive your discount",,,BUTTONS,yes,,官方页未标,https://iconmeals.com/pages/hero,https://iconmeals.com/pages/hero,active,2026-09-11T13:19:45+00:00
Crowd Cow,crowdcow.com,Free favorites in every order,Free favorites in every order,For life,,,,官方页未标,https://www.crowdcow.com/,https://www.crowdcow.com/,active,2026-09-11T13:19:46+00:00
Prep Dish,prepdish.com,"Try our free 7-day trial to find out how much easier it will be to dish up a healthy, whole-food meal your entire family will love",free 7-day trial,,,,,官方页未标,https://prepdish.com/,https://prepdish.com/,active,2026-09-11T13:19:48+00:00
Chefs Plate,chefsplate.com,Chefs Plate: Get Up to 20 Free Meals + Free Shipping + $1 menu,20 Free Meals + Free Shipping,,,,,官方页未标,https://www.chefsplate.com/,https://www.chefsplate.com/,active,2026-09-11T13:19:49+00:00
HelloFresh Canada,hellofresh.ca,20 Free Meals + Free Sides for Life* Get Up To 20 Free Meals + Free Sides for Life* Get Offer *One free item per box while subscripti,20 Free Meals,For Life,,,,官方页未标,https://www.hellofresh.ca/,https://www.hellofresh.ca/,active,2026-09-11T13:19:51+00:00
HelloFresh Canada,hellofresh.ca,"One free item per box while subscription is active, items may vary","One free item per box while subscription is active, items may vary","For Life, subscription is active, items may vary More question",,,,官方页未标,https://www.hellofresh.ca/,https://www.hellofresh.ca/,active,2026-09-11T13:19:51+00:00
HelloFresh Canada,hellofresh.ca,Life* Get Offer *One free item per box while subscripti,Life* Get Offer *One free item per box while subscripti,"For Life, subscription is active, items may vary More question",,,,官方页未标,https://www.hellofresh.ca/,https://www.hellofresh.ca/,active,2026-09-11T13:19:51+00:00
