provider,domain,title,benefit,conditions,code,code_required,valid_until,valid_until_note,source_url,offer_url,status,fetched_at
Daily Harvest,daily-harvest.com,"Spend $100+, get 10% off",10% off,Spend $100+,,,,Not stated on the official page,https://daily-harvest.com/,https://daily-harvest.com/,active,2026-09-11T15:38:30+00:00
Sakara,sakara.com,30% with code RESET30,30% with code RESET30,,RESET30,yes,,Not stated on the official page,https://www.sakara.com/,https://www.sakara.com/,active,2026-09-11T15:38:32+00:00
Sakara,sakara.com,Up to 15% off,Up to 15% off,,,,,Not stated on the official page,https://www.sakara.com/,https://www.sakara.com/,active,2026-09-11T15:38:32+00:00
Sakara,sakara.com,Get 25% off your first order,25% off,Your first order,,,,Not stated on the official page,https://www.sakara.com/,https://www.sakara.com/,active,2026-09-11T15:38:32+00:00
Mosaic Foods,mosaicfoods.com,Save $60 off your first 3 deliveries with code FALL60,Save $60 off,Your first 3 deliveries,FALL60,yes,,Not stated on the official page,https://www.mosaicfoods.com/,https://www.mosaicfoods.com/,active,2026-09-11T15:38:37+00:00
Mosaic Foods,mosaicfoods.com,Free shipping and no subscription required,Free shipping,Subscription required,,,,Not stated on the official page,https://www.mosaicfoods.com/,https://www.mosaicfoods.com/,active,2026-09-11T15:38:37+00:00
ModifyHealth,modifyhealth.com,NATIONAL WELLNESS MONTH - 25% OFF YOUR FIRST ORDER + FREE SHIPPING WITH CODE 'THRIVE25',25% OFF + FREE SHIPPING,"YOUR FIRST ORDER, NATIONAL WELLNESS MONTH",THRIVE25,yes,,Not stated on the official page,https://modifyhealth.com/,https://modifyhealth.com/,active,2026-09-11T15:38:41+00:00
Clean Eatz Kitchen,cleaneatzkitchen.com,Up to 20% off,Up to 20% off,,,,,Not stated on the official page,https://www.cleaneatzkitchen.com/,https://www.cleaneatzkitchen.com/,active,2026-09-11T15:38:46+00:00
EveryPlate,everyplate.com,Get $2.99/Meal on Your First Box + Free Lunch for a Month on Us!,$2.99/Meal + Free Lunch for a Month,On Your First Box,,,,Not stated on the official page,https://www.everyplate.com/eat/coupon-codes-and-promotions,https://www.everyplate.com/eat/coupon-codes-and-promotions,active,2026-09-11T15:38:50+00:00
EveryPlate,everyplate.com,EveryPlate todayand get $2.99/Meal on Your First Box + 10% Off 1 Month*,$2.99/Meal + 10% Off,"On Your First Box, applies to boxes 2-5, next month, expires 49 days after the voucher is attached to an account at 11:59 PM ET",,,,Not stated on the official page,https://www.everyplate.com/,https://www.everyplate.com/,active,2026-09-11T15:38:51+00:00
Green Chef,greenchef.com,Get 50% Off Your First Box + Free Staub Mixing Bowls with your third box*,50% Off,"Your First Box, applies to boxes 2-9",,,,Not stated on the official page,https://www.greenchef.com/,https://www.greenchef.com/,active,2026-09-11T15:38:54+00:00
Dinnerly,dinnerly.com,Order now and get up to $180 off your first 5 boxes,$180 off,your first 5 boxes,,,,Not stated on the official page,https://dinnerly.com/,https://dinnerly.com/,active,2026-09-11T12:50:37+00:00
Sunbasket,sunbasket.com,$90 off across 4 boxes,$90 off,across 4 boxes,,,,Not stated on the official page,https://sunbasket.com/,https://sunbasket.com/,active,2026-09-11T12:49:56+00:00
Purple Carrot,purplecarrot.com,Get $100 Off Your First Month,$100 Off,FIRST 4 WEEKS,,,,Not stated on the official page,https://www.purplecarrot.com/,https://www.purplecarrot.com/,active,2026-09-11T12:49:25+00:00
ButcherBox,butcherbox.com,Claim your free protein now,free protein now,,,,,Not stated on the official page,https://www.butcherbox.com/,https://www.butcherbox.com/,active,2026-09-11T15:39:08+00:00
Trifecta,trifectanutrition.com,50% OFF YOUR FIRST ORDER + FREE MEAL PREP CHICKEN FOR A MONTH,50% OFF + FREE MEAL PREP CHICKEN FOR A MONTH,YOUR FIRST ORDER,,,,Not stated on the official page,https://www.trifectanutrition.com/,https://www.trifectanutrition.com/,active,2026-09-11T12:55:08+00:00
Epicured,epicured.com,Use code FALL40 for 40% OFF + Free Shipping* on your first subscription order,40% OFF + Free Shipping,Subscription order,FALL40,yes,,Not stated on the official page,https://epicured.com/,https://epicured.com/,active,2026-09-11T15:39:15+00:00
MamaSezz,mamasezz.com,10% off your first order,10% off,Your first order,,,,Not stated on the official page,https://www.mamasezz.com/,https://www.mamasezz.com/,active,2026-09-11T15:39:21+00:00
MamaSezz,mamasezz.com,FREE SHIPPING ON ALL ORDERS OVER $75,FREE SHIPPING,,,,,Not stated on the official page,https://www.mamasezz.com/,https://www.mamasezz.com/,active,2026-09-11T15:39:21+00:00
Icon Meals,iconmeals.com,Military / First Responder? 15% Off!,15% Off,Military / First Responder; for Military and First Responders Click HERE For 15% Off,,,,Not stated on the official page,https://iconmeals.com/,https://iconmeals.com/,active,2026-09-11T12:59:20+00:00
Crowd Cow,crowdcow.com,Free favorites in every order,Free favorites in every order,For life,,,,Not stated on the official page,https://www.crowdcow.com/,https://www.crowdcow.com/,active,2026-09-11T15:39:29+00:00
Prep Dish,prepdish.com,Free 7-day trial,Free 7-day trial,,,,,Not stated on the official page,https://prepdish.com/,https://prepdish.com/,active,2026-09-11T15:39:32+00:00
Magic Kitchen,magickitchen.com,20% Off! Subscribe to our newsletter,20% Off,new subscribers only,,,,Not stated on the official page,https://www.magickitchen.com/,https://www.magickitchen.com/,active,2026-09-11T13:02:12+00:00
Chefs Plate,chefsplate.com,Get Up to 20 Free Meals + Free Shipping + $1 menu,20 Free Meals + Free Shipping,,,,,Not stated on the official page,https://www.chefsplate.com/,https://www.chefsplate.com/,active,2026-09-11T15:39:36+00:00
HelloFresh Canada,hellofresh.ca,Up To 20 Free Meals + Free Sides for Life,20 Free Meals,For Life,,,,Not stated on the official page,https://www.hellofresh.ca/,https://www.hellofresh.ca/,active,2026-09-11T15:39:39+00:00
HelloFresh Canada,hellofresh.ca,"One free item per box while subscription is active, items may vary","One free item per box while subscription is active, items may vary","Subscription is active, items may vary, for Life",,,,Not stated on the official page,https://www.hellofresh.ca/,https://www.hellofresh.ca/,active,2026-09-11T15:39:39+00:00
